----------------------------------------------------------------
[1 1 1 1 0 1]		[0.0, 0.0, -3.0000000000000004e-09]			-1			2.250000000000001e-26
[1 1 1 1 1 0]		[-1e-09, 1e-09, -3.0000000000000004e-09]			-1			1.607231011323929e-26
[1 1 1 1 1 1]		[-1e-09, 0.0, -3.0000000000000004e-09]			-1			3.769228362756796e-26
arr[(4, 6, 0)]=0.004332926715013641
----------------------------------------------------------------
[0 0 0 0 0 0]		[0.0, 0.0, -2e-09]			-1			-0.0
[0 0 0 0 0 1]		[0.0, -1e-09, -2e-09]			-1			-4.1547709593280445e-28
[0 0 0 0 1 0]		[-1e-09, 0.0, -2e-09]			-1			2.104592674452865e-27
[0 0 0 0 1 1]		[-1e-09, -1e-09, -2e-09]			-1			1.2015810112431084e-27
[0 0 0 1 0 0]		[0.0, 0.0, -3.0000000000000004e-09]			-1			4.500000000000002e-27
[0 0 0 1 0 1]		[0.0, -1e-09, -3.0000000000000004e-09]			-1			2.5003825273992923e-27
[0 0 0 1 1 0]		[-1e-09, 0.0, -3.0000000000000004e-09]			-1			1.2564094542522654e-26
[0 0 0 1 1 1]		[-1e-09, -1e-09, -3.0000000000000004e-09]			-1			9.643386067943575e-27
[0 0 1 0 0 0]		[0.0, 1e-09, -2e-09]			-1			-4.1547709593280445e-28
[0 0 1 0 0 1]		[0.0, 0.0, -2e-09]			-1			2.666666666666667e-27
[0 0 1 0 1 0]		[-1e-09, 1e-09, -2e-09]			-1			1.2015810112431084e-27
[0 0 1 0 1 1]		[-1e-09, 0.0, -2e-09]			-1			6.3137780233585955e-27
[0 0 1 1 0 0]		[0.0, 1e-09, -3.0000000000000004e-09]			-1			2.5003825273992923e-27
[0 0 1 1 0 1]		[0.0, 0.0, -3.0000000000000004e-09]			-1			1.3500000000000008e-26
[0 0 1 1 1 0]		[-1e-09, 1e-09, -3.0000000000000004e-09]			-1			9.643386067943575e-27
[0 0 1 1 1 1]		[-1e-09, 0.0, -3.0000000000000004e-09]			-1			2.5128189085045308e-26
[0 1 0 0 0 0]		[1e-09, 0.0, -2e-09]			-1			2.104592674452865e-27
[0 1 0 0 0 1]		[1e-09, -1e-09, -2e-09]			-1			1.2015810112431084e-27
[0 1 0 0 1 0]		[0.0, 0.0, -2e-09]			-1			2.666666666666667e-27
[0 1 0 0 1 1]		[0.0, -1e-09, -2e-09]			-1			-1.2464312877984134e-27
[0 1 0 1 0 0]		[1e-09, 0.0, -3.0000000000000004e-09]			-1			1.2564094542522654e-26
[0 1 0 1 0 1]		[1e-09, -1e-09, -3.0000000000000004e-09]			-1			9.643386067943575e-27
[0 1 0 1 1 0]		[0.0, 0.0, -3.0000000000000004e-09]			-1			1.3500000000000008e-26
[0 1 0 1 1 1]		[0.0, -1e-09, -3.0000000000000004e-09]			-1			5.0007650547985846e-27
[0 1 1 0 0 0]		[1e-09, 1e-09, -2e-09]			-1			1.2015810112431084e-27
[0 1 1 0 0 1]		[1e-09, 0.0, -2e-09]			-1			6.3137780233585955e-27
[0 1 1 0 1 0]		[0.0, 1e-09, -2e-09]			-1			-1.2464312877984134e-27
[0 1 1 0 1 1]		[0.0, 0.0, -2e-09]			-1			5.333333333333334e-27
[0 1 1 1 0 0]		[1e-09, 1e-09, -3.0000000000000004e-09]			-1			9.643386067943575e-27
[0 1 1 1 0 1]		[1e-09, 0.0, -3.0000000000000004e-09]			-1			2.5128189085045308e-26
[0 1 1 1 1 0]		[0.0, 1e-09, -3.0000000000000004e-09]			-1			5.0007650547985846e-27
[0 1 1 1 1 1]		[0.0, 0.0, -3.0000000000000004e-09]			-1			2.250000000000001e-26
[1 0 0 0 0 0]		[0.0, 0.0, -1e-09]			-1			1.6666666666666669e-28
[1 0 0 0 0 1]		[0.0, -1e-09, -1e-09]			-1			-6.884087592982326e-28
[1 0 0 0 1 0]		[-1e-09, 0.0, -1e-09]			-1			3.442043796491163e-28
[1 0 0 0 1 1]		[-1e-09, -1e-09, -1e-09]			-1			2.9999999480384775e-35
[1 0 0 1 0 0]		[0.0, 0.0, -2e-09]			-1			2.666666666666667e-27
[1 0 0 1 0 1]		[0.0, -1e-09, -2e-09]			-1			-1.2464312877984134e-27
[1 0 0 1 1 0]		[-1e-09, 0.0, -2e-09]			-1			6.3137780233585955e-27
[1 0 0 1 1 1]		[-1e-09, -1e-09, -2e-09]			-1			2.4031620224862168e-27
[1 0 1 0 0 0]		[0.0, 1e-09, -1e-09]			-1			-6.884087592982326e-28
[1 0 1 0 0 1]		[0.0, 0.0, -1e-09]			-1			5e-28
[1 0 1 0 1 0]		[-1e-09, 1e-09, -1e-09]			-1			2.9999999480384775e-35
[1 0 1 0 1 1]		[-1e-09, 0.0, -1e-09]			-1			6.884087592982326e-28
[1 0 1 1 0 0]		[0.0, 1e-09, -2e-09]			-1			-1.2464312877984134e-27
[1 0 1 1 0 1]		[0.0, 0.0, -2e-09]			-1			5.333333333333334e-27
[1 0 1 1 1 0]		[-1e-09, 1e-09, -2e-09]			-1			2.4031620224862168e-27
[1 0 1 1 1 1]		[-1e-09, 0.0, -2e-09]			-1			1.0522963372264326e-26
[1 1 0 0 0 0]		[1e-09, 0.0, -1e-09]			-1			3.442043796491163e-28
[1 1 0 0 0 1]		[1e-09, -1e-09, -1e-09]			-1			2.9999999480384775e-35
[1 1 0 0 1 0]		[0.0, 0.0, -1e-09]			-1			5e-28
[1 1 0 0 1 1]		[0.0, -1e-09, -1e-09]			-1			-1.3768175185964652e-27
[1 1 0 1 0 0]		[1e-09, 0.0, -2e-09]			-1			6.3137780233585955e-27
[1 1 0 1 0 1]		[1e-09, -1e-09, -2e-09]			-1			2.4031620224862168e-27
[1 1 0 1 1 0]		[0.0, 0.0, -2e-09]			-1			5.333333333333334e-27
[1 1 0 1 1 1]		[0.0, -1e-09, -2e-09]			-1			-2.0773854796640223e-27
[1 1 1 0 0 0]		[1e-09, 1e-09, -1e-09]			-1			2.9999999480384775e-35
[1 1 1 0 0 1]		[1e-09, 0.0, -1e-09]			-1			6.884087592982326e-28
[1 1 1 0 1 0]		[0.0, 1e-09, -1e-09]			-1			-1.3768175185964652e-27
[1 1 1 0 1 1]		[0.0, 0.0, -1e-09]			-1			8.333333333333335e-28
[1 1 1 1 0 0]		[1e-09, 1e-09, -2e-09]			-1			2.4031620224862168e-27
[1 1 1 1 0 1]		[1e-09, 0.0, -2e-09]			-1			1.0522963372264326e-26
[1 1 1 1 1 0]		[0.0, 1e-09, -2e-09]			-1			-2.0773854796640223e-27
[1 1 1 1 1 1]		[0.0, 0.0, -2e-09]			-1			8e-27
arr[(5, 0, 0)]=-0.009859913974863512
----------------------------------------------------------------
[0 0 0 0 0 0]		[1e-09, 0.0, -2e-09]			-1			-0.0
[0 0 0 0 0 1]		[1e-09, -1e-09, -2e-09]			-1			6.007905056215542e-28
[0 0 0 0 1 0]		[0.0, 0.0, -2e-09]			-1			1.3333333333333335e-27
[0 0 0 0 1 1]		[0.0, -1e-09, -2e-09]			-1			-8.309541918656089e-28
[0 0 0 1 0 0]		[1e-09, 0.0, -3.0000000000000004e-09]			-1			6.282047271261327e-27
[0 0 0 1 0 1]		[1e-09, -1e-09, -3.0000000000000004e-09]			-1			6.428924045295717e-27
[0 0 0 1 1 0]		[0.0, 0.0, -3.0000000000000004e-09]			-1			9.000000000000005e-27
[0 0 0 1 1 1]		[0.0, -1e-09, -3.0000000000000004e-09]			-1			3.7505737910989384e-27
[0 0 1 0 0 0]		[1e-09, 1e-09, -2e-09]			-1			6.007905056215542e-28
[0 0 1 0 0 1]		[1e-09, 0.0, -2e-09]			-1			4.20918534890573e-27
[0 0 1 0 1 0]		[0.0, 1e-09, -2e-09]			-1			-8.309541918656089e-28
[0 0 1 0 1 1]		[0.0, 0.0, -2e-09]			-1			4e-27
[0 0 1 1 0 0]		[1e-09, 1e-09, -3.0000000000000004e-09]			-1			6.428924045295717e-27
[0 0 1 1 0 1]		[1e-09, 0.0, -3.0000000000000004e-09]			-1			1.884614181378398e-26
[0 0 1 1 1 0]		[0.0, 1e-09, -3.0000000000000004e-09]			-1			3.7505737910989384e-27
[0 0 1 1 1 1]		[0.0, 0.0, -3.0000000000000004e-09]			-1			1.800000000000001e-26
[0 1 0 0 0 0]		[2e-09, 0.0, -2e-09]			-1			1.5035733583846873e-27
[0 1 0 0 0 1]		[2e-09, -1e-09, -2e-09]			-1			1.655449690990728e-27
[0 1 0 0 1 0]		[1e-09, 0.0, -2e-09]			-1			4.20918534890573e-27
[0 1 0 0 1 1]		[1e-09, -1e-09, -2e-09]			-1			1.8023715168646628e-27
[0 1 0 1 0 0]		[2e-09, 0.0, -3.0000000000000004e-09]			-1			1.505557915599949e-26
[0 1 0 1 0 1]		[2e-09, -1e-09, -3.0000000000000004e-09]			-1			1.6170078734618486e-26
[0 1 0 1 1 0]		[1e-09, 0.0, -3.0000000000000004e-09]			-1			1.884614181378398e-26
[0 1 0 1 1 1]		[1e-09, -1e-09, -3.0000000000000004e-09]			-1			1.2857848090591434e-26
[0 1 1 0 0 0]		[2e-09, 1e-09, -2e-09]			-1			1.655449690990728e-27
[0 1 1 0 0 1]		[2e-09, 0.0, -2e-09]			-1			4.5107200751540624e-27
[0 1 1 0 1 0]		[1e-09, 1e-09, -2e-09]			-1			1.8023715168646628e-27
[0 1 1 0 1 1]		[1e-09, 0.0, -2e-09]			-1			8.41837069781146e-27
[0 1 1 1 0 0]		[2e-09, 1e-09, -3.0000000000000004e-09]			-1			1.6170078734618486e-26
[0 1 1 1 0 1]		[2e-09, 0.0, -3.0000000000000004e-09]			-1			3.011115831199898e-26
[0 1 1 1 1 0]		[1e-09, 1e-09, -3.0000000000000004e-09]			-1			1.2857848090591434e-26
[0 1 1 1 1 1]		[1e-09, 0.0, -3.0000000000000004e-09]			-1			3.141023635630663e-26
[1 0 0 0 0 0]		[1e-09, 0.0, -1e-09]			-1			1.7210218982455815e-28
[1 0 0 0 0 1]		[1e-09, -1e-09, -1e-09]			-1			1.999999965358985e-35
[1 0 0 0 1 0]		[0.0, 0.0, -1e-09]			-1			3.3333333333333338e-28
[1 0 0 0 1 1]		[0.0, -1e-09, -1e-09]			-1			-1.032613138947349e-27
[1 0 0 1 0 0]		[1e-09, 0.0, -2e-09]			-1			4.20918534890573e-27
[1 0 0 1 0 1]		[1e-09, -1e-09, -2e-09]			-1			1.8023715168646628e-27
[1 0 0 1 1 0]		[0.0, 0.0, -2e-09]			-1			4e-27
[1 0 0 1 1 1]		[0.0, -1e-09, -2e-09]			-1			-1.6619083837312178e-27
[1 0 1 0 0 0]		[1e-09, 1e-09, -1e-09]			-1			1.999999965358985e-35
[1 0 1 0 0 1]		[1e-09, 0.0, -1e-09]			-1			5.163065694736745e-28
[1 0 1 0 1 0]		[0.0, 1e-09, -1e-09]			-1			-1.032613138947349e-27
[1 0 1 0 1 1]		[0.0, 0.0, -1e-09]			-1			6.6666666666666675e-28
[1 0 1 1 0 0]		[1e-09, 1e-09, -2e-09]			-1			1.8023715168646628e-27
[1 0 1 1 0 1]		[1e-09, 0.0, -2e-09]			-1			8.41837069781146e-27
[1 0 1 1 1 0]		[0.0, 1e-09, -2e-09]			-1			-1.6619083837312178e-27
[1 0 1 1 1 1]		[0.0, 0.0, -2e-09]			-1			6.666666666666668e-27
[1 1 0 0 0 0]		[2e-09, 0.0, -1e-09]			-1			-3.378231157040121e-27
[1 1 0 0 0 1]		[2e-09, -1e-09, -1e-09]			-1			-3.604742733729333e-27
[1 1 0 0 1 0]		[1e-09, 0.0, -1e-09]			-1			5.163065694736745e-28
[1 1 0 0 1 1]		[1e-09, -1e-09, -1e-09]			-1			3.99999993071797e-35
[1 1 0 1 0 0]		[2e-09, 0.0, -2e-09]			-1			4.5107200751540624e-27
[1 1 0 1 0 1]		[2e-09, -1e-09, -2e-09]			-1			3.310899381981456e-27
[1 1 0 1 1 0]		[1e-09, 0.0, -2e-09]			-1			8.41837069781146e-27
[1 1 0 1 1 1]		[1e-09, -1e-09, -2e-09]			-1			3.0039525281077708e-27
[1 1 1 0 0 0]		[2e-09, 1e-09, -1e-09]			-1			-3.604742733729333e-27
[1 1 1 0 0 1]		[2e-09, 0.0, -1e-09]			-1			-6.756462314080241e-27
[1 1 1 0 1 0]		[1e-09, 1e-09, -1e-09]			-1			3.99999993071797e-35
[1 1 1 0 1 1]		[1e-09, 0.0, -1e-09]			-1			8.605109491227907e-28
[1 1 1 1 0 0]		[2e-09, 1e-09, -2e-09]			-1			3.310899381981456e-27
[1 1 1 1 0 1]		[2e-09, 0.0, -2e-09]			-1			7.517866791923436e-27
[1 1 1 1 1 0]		[1e-09, 1e-09, -2e-09]			-1			3.0039525281077708e-27
[1 1 1 1 1 1]		[1e-09, 0.0, -2e-09]			-1			1.2627556046717191e-26
arr[(5, 1, 0)]=0.01550557206916218
----------------------------------------------------------------
[0 0 0 0 0 0]		[2e-09, 0.0, -2e-09]			-1			-0.0
[0 0 0 0 0 1]		[2e-09, -1e-09, -2e-09]			-1			8.27724845495364e-28
[0 0 0 0 1 0]		[1e-09, 0.0, -2e-09]			-1			2.104592674452865e-27
[0 0 0 0 1 1]		[1e-09, -1e-09, -2e-09]			-1			1.2015810112431084e-27
[0 0 0 1 0 0]		[2e-09, 0.0, -3.0000000000000004e-09]			-1			7.527789577999745e-27
[0 0 0 1 0 1]		[2e-09, -1e-09, -3.0000000000000004e-09]			-1			1.0780052489745657e-26
[0 0 0 1 1 0]		[1e-09, 0.0, -3.0000000000000004e-09]			-1			1.2564094542522654e-26
[0 0 0 1 1 1]		[1e-09, -1e-09, -3.0000000000000004e-09]			-1			9.643386067943575e-27
[0 0 1 0 0 0]		[2e-09, 1e-09, -2e-09]			-1			8.27724845495364e-28
[0 0 1 0 0 1]		[2e-09, 0.0, -2e-09]			-1			3.0071467167693747e-27
[0 0 1 0 1 0]		[1e-09, 1e-09, -2e-09]			-1			1.2015810112431084e-27
[0 0 1 0 1 1]		[1e-09, 0.0, -2e-09]			-1			6.3137780233585955e-27
[0 0 1 1 0 0]		[2e-09, 1e-09, -3.0000000000000004e-09]			-1			1.0780052489745657e-26
[0 0 1 1 0 1]		[2e-09, 0.0, -3.0000000000000004e-09]			-1			2.2583368733999238e-26
[0 0 1 1 1 0]		[1e-09, 1e-09, -3.0000000000000004e-09]			-1			9.643386067943575e-27
[0 0 1 1 1 1]		[1e-09, 0.0, -3.0000000000000004e-09]			-1			2.5128189085045308e-26
[0 1 0 0 0 0]		[3.0000000000000004e-09, 0.0, -2e-09]			-1			-2.948487373364638e-27
[0 1 0 0 0 1]		[3.0000000000000004e-09, -1e-09, -2e-09]			-1			-5.600404472743252e-27
[0 1 0 0 1 0]		[2e-09, 0.0, -2e-09]			-1			3.0071467167693747e-27
[0 1 0 0 1 1]		[2e-09, -1e-09, -2e-09]			-1			2.483174536486092e-27
[0 1 0 1 0 0]		[3.0000000000000004e-09, 0.0, -3.0000000000000004e-09]			-1			1.0448304554981067e-26
[0 1 0 1 0 1]		[3.0000000000000004e-09, -1e-09, -3.0000000000000004e-09]			-1			1.2205610700378812e-26
[0 1 0 1 1 0]		[2e-09, 0.0, -3.0000000000000004e-09]			-1			2.2583368733999238e-26
[0 1 0 1 1 1]		[2e-09, -1e-09, -3.0000000000000004e-09]			-1			2.1560104979491314e-26
[0 1 1 0 0 0]		[3.0000000000000004e-09, 1e-09, -2e-09]			-1			-5.600404472743252e-27
[0 1 1 0 0 1]		[3.0000000000000004e-09, 0.0, -2e-09]			-1			-8.845462120093914e-27
[0 1 1 0 1 0]		[2e-09, 1e-09, -2e-09]			-1			2.483174536486092e-27
[0 1 1 0 1 1]		[2e-09, 0.0, -2e-09]			-1			6.014293433538749e-27
[0 1 1 1 0 0]		[3.0000000000000004e-09, 1e-09, -3.0000000000000004e-09]			-1			1.2205610700378812e-26
[0 1 1 1 0 1]		[3.0000000000000004e-09, 0.0, -3.0000000000000004e-09]			-1			2.0896609109962135e-26
[0 1 1 1 1 0]		[2e-09, 1e-09, -3.0000000000000004e-09]			-1			2.1560104979491314e-26
[0 1 1 1 1 1]		[2e-09, 0.0, -3.0000000000000004e-09]			-1			3.7638947889998726e-26
[1 0 0 0 0 0]		[2e-09, 0.0, -1e-09]			-1			-1.6891155785200604e-27
[1 0 0 0 0 1]		[2e-09, -1e-09, -1e-09]			-1			-2.4031618224862218e-27
[1 0 0 0 1 0]		[1e-09, 0.0, -1e-09]			-1			3.442043796491163e-28
[1 0 0 0 1 1]		[1e-09, -1e-09, -1e-09]			-1			2.9999999480384775e-35
[1 0 0 1 0 0]		[2e-09, 0.0, -2e-09]			-1			3.0071467167693747e-27
[1 0 0 1 0 1]		[2e-09, -1e-09, -2e-09]			-1			2.483174536486092e-27
[1 0 0 1 1 0]		[1e-09, 0.0, -2e-09]			-1			6.3137780233585955e-27
[1 0 0 1 1 1]		[1e-09, -1e-09, -2e-09]			-1			2.4031620224862168e-27
[1 0 1 0 0 0]		[2e-09, 1e-09, -1e-09]			-1			-2.4031618224862218e-27
[1 0 1 0 0 1]		[2e-09, 0.0, -1e-09]			-1			-5.067346735560181e-27
[1 0 1 0 1 0]		[1e-09, 1e-09, -1e-09]			-1			2.9999999480384775e-35
[1 0 1 0 1 1]		[1e-09, 0.0, -1e-09]			-1			6.884087592982326e-28
[1 0 1 1 0 0]		[2e-09, 1e-09, -2e-09]			-1			2.483174536486092e-27
[1 0 1 1 0 1]		[2e-09, 0.0, -2e-09]			-1			6.014293433538749e-27
[1 0 1 1 1 0]		[1e-09, 1e-09, -2e-09]			-1			2.4031620224862168e-27
[1 0 1 1 1 1]		[1e-09, 0.0, -2e-09]			-1			1.0522963372264326e-26
[1 1 0 0 0 0]		[3.0000000000000004e-09, 0.0, -1e-09]			-1			-1.5064477069921945e-26
[1 1 0 0 0 1]		[3.0000000000000004e-09, -1e-09, -1e-09]			-1			-1.928677150588717e-26
[1 1 0 0 1 0]		[2e-09, 0.0, -1e-09]			-1			-5.067346735560181e-27
[1 1 0 0 1 1]		[2e-09, -1e-09, -1e-09]			-1			-4.8063236449724436e-27
[1 1 0 1 0 0]		[3.0000000000000004e-09, 0.0, -2e-09]			-1			-8.845462120093914e-27
[1 1 0 1 0 1]		[3.0000000000000004e-09, -1e-09, -2e-09]			-1			-1.1200808945486503e-26
[1 1 0 1 1 0]		[2e-09, 0.0, -2e-09]			-1			6.014293433538749e-27
[1 1 0 1 1 1]		[2e-09, -1e-09, -2e-09]			-1			4.13862422747682e-27
[1 1 1 0 0 0]		[3.0000000000000004e-09, 1e-09, -1e-09]			-1			-1.928677150588717e-26
[1 1 1 0 0 1]		[3.0000000000000004e-09, 0.0, -1e-09]			-1			-3.012895413984389e-26
[1 1 1 0 1 0]		[2e-09, 1e-09, -1e-09]			-1			-4.8063236449724436e-27
[1 1 1 0 1 1]		[2e-09, 0.0, -1e-09]			-1			-8.445577892600302e-27
[1 1 1 1 0 0]		[3.0000000000000004e-09, 1e-09, -2e-09]			-1			-1.1200808945486503e-26
[1 1 1 1 0 1]		[3.0000000000000004e-09, 0.0, -2e-09]			-1			-1.4742436866823188e-26
[1 1 1 1 1 0]		[2e-09, 1e-09, -2e-09]			-1			4.13862422747682e-27
[1 1 1 1 1 1]		[2e-09, 0.0, -2e-09]			-1			9.021440150308125e-27
arr[(5, 2, 0)]=-0.002563864806564141
----------------------------------------------------------------
[0 0 0 0 0 0]		[3.0000000000000004e-09, 0.0, -2e-09]			-1			0.0
[0 0 0 0 0 1]		[3.0000000000000004e-09, -1e-09, -2e-09]			-1			-2.800202236371626e-27
[0 0 0 0 1 0]		[2e-09, 0.0, -2e-09]			-1			1.5035733583846873e-27
[0 0 0 0 1 1]		[2e-09, -1e-09, -2e-09]			-1			1.655449690990728e-27
[0 0 0 1 0 0]		[3.0000000000000004e-09, 0.0, -3.0000000000000004e-09]			-1			5.224152277490534e-27
[0 0 0 1 0 1]		[3.0000000000000004e-09, -1e-09, -3.0000000000000004e-09]			-1			8.137073800252542e-27
[0 0 0 1 1 0]		[2e-09, 0.0, -3.0000000000000004e-09]			-1			1.505557915599949e-26
[0 0 0 1 1 1]		[2e-09, -1e-09, -3.0000000000000004e-09]			-1			1.6170078734618486e-26
[0 0 1 0 0 0]		[3.0000000000000004e-09, 1e-09, -2e-09]			-1			-2.800202236371626e-27
[0 0 1 0 0 1]		[3.0000000000000004e-09, 0.0, -2e-09]			-1			-5.896974746729276e-27
[0 0 1 0 1 0]		[2e-09, 1e-09, -2e-09]			-1			1.655449690990728e-27
[0 0 1 0 1 1]		[2e-09, 0.0, -2e-09]			-1			4.5107200751540624e-27
[0 0 1 1 0 0]		[3.0000000000000004e-09, 1e-09, -3.0000000000000004e-09]			-1			8.137073800252542e-27
[0 0 1 1 0 1]		[3.0000000000000004e-09, 0.0, -3.0000000000000004e-09]			-1			1.56724568324716e-26
[0 0 1 1 1 0]		[2e-09, 1e-09, -3.0000000000000004e-09]			-1			1.6170078734618486e-26
[0 0 1 1 1 1]		[2e-09, 0.0, -3.0000000000000004e-09]			-1			3.011115831199898e-26
[0 1 0 0 0 0]		[4e-09, 0.0, -2e-09]			-1			-1.334552522242016e-26
[0 1 0 0 0 1]		[4e-09, -1e-09, -2e-09]			-1			-2.4915222204033692e-26
[0 1 0 0 1 0]		[3.0000000000000004e-09, 0.0, -2e-09]			-1			-5.896974746729276e-27
[0 1 0 0 1 1]		[3.0000000000000004e-09, -1e-09, -2e-09]			-1			-8.400606709114878e-27
[0 1 0 1 0 0]		[4e-09, 0.0, -3.0000000000000004e-09]			-1			-5.7677933744925004e-27
[0 1 0 1 0 1]		[4e-09, -1e-09, -3.0000000000000004e-09]			-1			-9.415898310823078e-27
[0 1 0 1 1 0]		[3.0000000000000004e-09, 0.0, -3.0000000000000004e-09]			-1			1.56724568324716e-26
[0 1 0 1 1 1]		[3.0000000000000004e-09, -1e-09, -3.0000000000000004e-09]			-1			1.6274147600505083e-26
[0 1 1 0 0 0]		[4e-09, 1e-09, -2e-09]			-1			-2.4915222204033692e-26
[0 1 1 0 0 1]		[4e-09, 0.0, -2e-09]			-1			-4.0036575667260483e-26
[0 1 1 0 1 0]		[3.0000000000000004e-09, 1e-09, -2e-09]			-1			-8.400606709114878e-27
[0 1 1 0 1 1]		[3.0000000000000004e-09, 0.0, -2e-09]			-1			-1.1793949493458551e-26
[0 1 1 1 0 0]		[4e-09, 1e-09, -3.0000000000000004e-09]			-1			-9.415898310823078e-27
[0 1 1 1 0 1]		[4e-09, 0.0, -3.0000000000000004e-09]			-1			-1.1535586748985001e-26
[0 1 1 1 1 0]		[3.0000000000000004e-09, 1e-09, -3.0000000000000004e-09]			-1			1.6274147600505083e-26
[0 1 1 1 1 1]		[3.0000000000000004e-09, 0.0, -3.0000000000000004e-09]			-1			2.612076138745267e-26
[1 0 0 0 0 0]		[3.0000000000000004e-09, 0.0, -1e-09]			-1			-7.532238534960972e-27
[1 0 0 0 0 1]		[3.0000000000000004e-09, -1e-09, -1e-09]			-1			-1.2857847670591446e-26
[1 0 0 0 1 0]		[2e-09, 0.0, -1e-09]			-1			-3.378231157040121e-27
[1 0 0 0 1 1]		[2e-09, -1e-09, -1e-09]			-1			-3.604742733729333e-27
[1 0 0 1 0 0]		[3.0000000000000004e-09, 0.0, -2e-09]			-1			-5.896974746729276e-27
[1 0 0 1 0 1]		[3.0000000000000004e-09, -1e-09, -2e-09]			-1			-8.400606709114878e-27
[1 0 0 1 1 0]		[2e-09, 0.0, -2e-09]			-1			4.5107200751540624e-27
[1 0 0 1 1 1]		[2e-09, -1e-09, -2e-09]			-1			3.310899381981456e-27
[1 0 1 0 0 0]		[3.0000000000000004e-09, 1e-09, -1e-09]			-1			-1.2857847670591446e-26
[1 0 1 0 0 1]		[3.0000000000000004e-09, 0.0, -1e-09]			-1			-2.259671560488292e-26
[1 0 1 0 1 0]		[2e-09, 1e-09, -1e-09]			-1			-3.604742733729333e-27
[1 0 1 0 1 1]		[2e-09, 0.0, -1e-09]			-1			-6.756462314080241e-27
[1 0 1 1 0 0]		[3.0000000000000004e-09, 1e-09, -2e-09]			-1			-8.400606709114878e-27
[1 0 1 1 0 1]		[3.0000000000000004e-09, 0.0, -2e-09]			-1			-1.1793949493458551e-26
[1 0 1 1 1 0]		[2e-09, 1e-09, -2e-09]			-1			3.310899381981456e-27
[1 0 1 1 1 1]		[2e-09, 0.0, -2e-09]			-1			7.517866791923436e-27
[1 1 0 0 0 0]		[4e-09, 0.0, -1e-09]			-1			-3.874067690262633e-26
[1 1 0 0 0 1]		[4e-09, -1e-09, -1e-09]			-1			-5.308109160791483e-26
[1 1 0 0 1 0]		[3.0000000000000004e-09, 0.0, -1e-09]			-1			-2.259671560488292e-26
[1 1 0 0 1 1]		[3.0000000000000004e-09, -1e-09, -1e-09]			-1			-2.5715695341182892e-26
[1 1 0 1 0 0]		[4e-09, 0.0, -2e-09]			-1			-4.0036575667260483e-26
[1 1 0 1 0 1]		[4e-09, -1e-09, -2e-09]			-1			-4.9830444408067385e-26
[1 1 0 1 1 0]		[3.0000000000000004e-09, 0.0, -2e-09]			-1			-1.1793949493458551e-26
[1 1 0 1 1 1]		[3.0000000000000004e-09, -1e-09, -2e-09]			-1			-1.4001011181858128e-26
[1 1 1 0 0 0]		[4e-09, 1e-09, -1e-09]			-1			-5.308109160791483e-26
[1 1 1 0 0 1]		[4e-09, 0.0, -1e-09]			-1			-7.748135380525267e-26
[1 1 1 0 1 0]		[3.0000000000000004e-09, 1e-09, -1e-09]			-1			-2.5715695341182892e-26
[1 1 1 0 1 1]		[3.0000000000000004e-09, 0.0, -1e-09]			-1			-3.766119267480486e-26
[1 1 1 1 0 0]		[4e-09, 1e-09, -2e-09]			-1			-4.9830444408067385e-26
[1 1 1 1 0 1]		[4e-09, 0.0, -2e-09]			-1			-6.67276261121008e-26
[1 1 1 1 1 0]		[3.0000000000000004e-09, 1e-09, -2e-09]			-1			-1.4001011181858128e-26
[1 1 1 1 1 1]		[3.0000000000000004e-09, 0.0, -2e-09]			-1			-1.7690924240187828e-26
arr[(5, 3, 0)]=-0.007207679851039905
----------------------------------------------------------------
[0 0 0 0 0 0]		[-3.0000000000000004e-09, 0.0, -2e-09]			-1			0.0
[0 0 0 0 0 1]		[-3.0000000000000004e-09, -1e-09, -2e-09]			-1			-2.800202236371626e-27
[0 0 0 0 1 0]		[-4e-09, 0.0, -2e-09]			-1			-1.334552522242016e-26
[0 0 0 0 1 1]		[-4e-09, -1e-09, -2e-09]			-1			-2.4915222204033692e-26
[0 0 0 1 0 0]		[-3.0000000000000004e-09, 0.0, -3.0000000000000004e-09]			-1			5.224152277490534e-27
[0 0 0 1 0 1]		[-3.0000000000000004e-09, -1e-09, -3.0000000000000004e-09]			-1			8.137073800252542e-27
[0 0 0 1 1 0]		[-4e-09, 0.0, -3.0000000000000004e-09]			-1			-5.7677933744925004e-27
[0 0 0 1 1 1]		[-4e-09, -1e-09, -3.0000000000000004e-09]			-1			-9.415898310823078e-27
[0 0 1 0 0 0]		[-3.0000000000000004e-09, 1e-09, -2e-09]			-1			-2.800202236371626e-27
[0 0 1 0 0 1]		[-3.0000000000000004e-09, 0.0, -2e-09]			-1			-5.896974746729276e-27
[0 0 1 0 1 0]		[-4e-09, 1e-09, -2e-09]			-1			-2.4915222204033692e-26
[0 0 1 0 1 1]		[-4e-09, 0.0, -2e-09]			-1			-4.0036575667260483e-26
[0 0 1 1 0 0]		[-3.0000000000000004e-09, 1e-09, -3.0000000000000004e-09]			-1			8.137073800252542e-27
[0 0 1 1 0 1]		[-3.0000000000000004e-09, 0.0, -3.0000000000000004e-09]			-1			1.56724568324716e-26
[0 0 1 1 1 0]		[-4e-09, 1e-09, -3.0000000000000004e-09]			-1			-9.415898310823078e-27
